"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","B530-A_Gain","B585-A_Gain","B695-A_Gain","B780-A_Gain","R670-A_Gain","R780-A_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","B530-A","B585-A","B695-A","B780-A","R670-A","R780-A","Blue_LaserDelay","Red_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor"
"25-AUG-2020",2020-08-25 08:27:40,"2020-08-25","8H 27M 40S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,105039,66258.078125,104178,89103,66641.75,87731,9440.2001953125,9371.599609375,10236.7998046875,11200,10052.8994140625,12051,NA,NA,NA,NA
"24-AUG-2020",2020-08-24 08:34:48,"2020-08-24","8H 34M 48S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,99391.046875,66373.85546875,98185.5,83972,67352.36328125,81792.5,9156,9172.099609375,10236.099609375,11646.599609375,10449.3994140625,13341.8994140625,NA,NA,NA,NA
"21-AUG-2020",2020-08-21 08:58:41,"2020-08-21","8H 58M 41S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,102441.59375,66047.75,101791,86909.1953125,67288.1953125,84780,9636.2001953125,9578.7998046875,10094,10061.7998046875,10359.69921875,10978.5,NA,NA,NA,NA
"20-AUG-2020",2020-08-20 09:49:55,"2020-08-20","9H 49M 55S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,104580.8984375,66532.515625,103158,88342.796875,67824.71875,85450,9702,9632,10311,10445.3994140625,10344.099609375,11038.2998046875,NA,NA,NA,NA
"19-AUG-2020",2020-08-19 08:34:50,"2020-08-19","8H 34M 50S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,104694.296875,66390.546875,103442.5,87354.3984375,67355.5625,85189,9730,9623.599609375,10684.7998046875,12035.099609375,10553.3994140625,12998.6997070312,NA,NA,NA,NA
"18-AUG-2020",2020-08-18 08:36:25,"2020-08-18","8H 36M 25S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103159.796875,66335.375,102009,86354.796875,67536.28125,83854,9597,9497.599609375,10596.599609375,11902.7998046875,10472.7998046875,12981.7998046875,NA,NA,NA,NA
"17-AUG-2020",2020-08-17 08:56:06,"2020-08-17","8H 56M 6S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,102959.546875,66319.44921875,101820,85945.30078125,67303.40234375,83857.5,9591.3994140625,9490.599609375,10540.599609375,11841.8999023438,10480.599609375,12981.7998046875,NA,NA,NA,NA
"14-AUG-2020",2020-08-14 08:38:15,"2020-08-14","8H 38M 15S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,100442.6953125,66531.3203125,99183,85624,67546.6796875,83166,9336.599609375,9326.7998046875,10480.3994140625,12185.599609375,10375.2998046875,13517.3994140625,NA,NA,NA,NA
"13-AUG-2020",2020-08-13 09:02:17,"2020-08-13","9H 2M 17S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,101231.09375,66172.234375,100348,87021.1953125,67028.5703125,85228,9459.7998046875,9440.2001953125,10626,12418,10380.5,13627.8994140625,NA,NA,NA,NA
"12-AUG-2020",2020-08-12 08:54:00,"2020-08-12","8H 54M 0S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,101931.74609375,66135.265625,101072.5,85189.30078125,66902.015625,83598,9277.7998046875,9261.69970703125,10581.8999023438,12637.099609375,10549.5,14098.4990234375,NA,NA,NA,NA
"11-AUG-2020",2020-08-11 08:33:11,"2020-08-11","8H 33M 11S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103832.99609375,66188.10546875,102871,85847.296875,67089.6640625,83933,9507.3994140625,9506,10887.099609375,12949.2998046875,10501.3994140625,14094.599609375,NA,NA,NA,NA
"10-AUG-2020",2020-08-10 08:33:48,"2020-08-10","8H 33M 48S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,98675.09375,66166.70703125,97776.5,82763.09765625,67356.546875,80625,9223.2001953125,9184,9566.2001953125,9239.2998046875,10010,10230.349609375,NA,NA,NA,NA
"07-AUG-2020",2020-08-07 08:43:17,"2020-08-07","8H 43M 17S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,101028.59375,66091.859375,100168,84561.3984375,67308.7421875,82348,9445.7998046875,9345,10341.7998046875,11622.7998046875,10439,12857,NA,NA,NA,NA
"06-AUG-2020",2020-08-06 08:57:55,"2020-08-06","8H 57M 55S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,105907.5,65781.50390625,105540.5,88391.1015625,66519.5625,87127.5,9837.7998046875,9560.599609375,10535,12009.2001953125,10221.2495117188,12873.2495117188,NA,NA,NA,NA
"05-AUG-2020",2020-08-05 08:48:26,"2020-08-05","8H 48M 26S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,102161.6953125,66117.046875,101386,86532.6015625,67292.234375,84286,9689.3994140625,9651.599609375,10781.3994140625,12538.3994140625,10567.69921875,13695.4990234375,NA,NA,NA,NA
"03-AUG-2020",2020-08-03 09:13:12,"2020-08-03","9H 13M 12S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,98681.3984375,65801.4609375,98532,86693.6015625,67246.0390625,84563,9612.3994140625,9576,10612,12331.2001953125,10528.69921875,13720.19921875,NA,NA,NA,NA
"31-JUL-2020",2020-07-31 06:38:23,"2020-07-31","6H 38M 23S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,106708.94921875,66061.3984375,105850,89532.80078125,66935.93359375,87853.5,9891,9794.3994140625,10690.3994140625,11983.2998046875,10401.9497070312,12835.5493164062,NA,NA,NA,NA
"30-JUL-2020",2020-07-30 18:21:50,"2020-07-30","18H 21M 50S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,470,460,563,444,459,108313.1953125,65430.546875,108544,86265.8984375,65816.55078125,85944.5,9858.7998046875,9636.89990234375,10549,11899.2998046875,10333.69921875,12979.19921875,NA,NA,NA,NA
"30-JUL-2020",2020-07-30 08:56:53,"2020-07-30","8H 56M 53S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,105260.3984375,66459.1171875,103999,89737.0078125,66927.4375,88057,9809.2294921875,9699.419921875,10274.8798828125,10461.1396484375,10189.7099609375,11063.0400390625,NA,NA,NA,NA
"29-JUL-2020",2020-07-29 08:39:59,"2020-07-29","8H 39M 59S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,106843.046875,66263.09765625,105886.5,89535.4609375,66572.87890625,88192,9937.1103515625,9836.3349609375,10413.8798828125,10863.544921875,10301.939453125,11483.580078125,NA,NA,NA,NA
"28-JUL-2020",2020-07-28 08:42:58,"2020-07-28","8H 42M 58S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103781.6953125,66117.7265625,103028,87435.171875,66333.0234375,86433,9585.439453125,9513.16015625,10509.7900390625,11906.740234375,10517.3701171875,13050.9296875,NA,NA,NA,NA
"27-JUL-2020",2020-07-27 08:37:15,"2020-07-27","8H 37M 15S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103891.49609375,66326.91796875,102874.5,90454.9453125,66564.0234375,89123.5,9673.009765625,9614.6298828125,10593.189453125,12000.5649414062,10455.44921875,13048.349609375,NA,NA,NA,NA
"24-JUL-2020",2020-07-24 08:39:26,"2020-07-24","8H 39M 26S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103310.99609375,66268.98046875,102340,86010.41796875,66597.1328125,84699,9575.7099609375,9500.6494140625,9830.77490234375,9595.86474609375,10085.2197265625,10277.4296875,NA,NA,NA,NA
"23-JUL-2020",2020-07-23 10:14:40,"2020-07-23","10H 14M 40S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,105116.3984375,65938.40625,104684,85906.171875,65794.890625,85597,9638.259765625,9577.099609375,9843.9794921875,9624.3603515625,10046.51953125,10287.75,NA,NA,NA,NA
"22-JUL-2020",2020-07-22 08:46:03,"2020-07-22","8H 46M 3S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103292.99609375,65991.94140625,102791,85616.3515625,66005.265625,85109.5,9475.6298828125,9463.1201171875,10638.3647460938,12701.125,10494.1494140625,13961.669921875,NA,NA,NA,NA
"21-JUL-2020",2020-07-21 09:23:22,"2020-07-21","9H 23M 22S","Unknown","FACSCantoII","V96100817","Administrator",530,530,530,368,368,368,433,470,460,563,444,459,105496.1953125,66136.8515625,104773,88479.0625,66175.3125,87769,9591,9553.4697265625,10666.8603515625,12788,10526.3994140625,14174.51953125,0,29.12,1.39,1.29
"17-JUL-2020",2020-07-17 08:55:44,"2020-07-17","8H 55M 44S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,109818.44921875,65738.44921875,109544.5,93045.2109375,65770.5390625,92987,9907.919921875,9771.7001953125,10628.634765625,12122.189453125,10165.19921875,12959.9848632812,NA,NA,NA,NA
"16-JUL-2020",2020-07-16 08:21:13,"2020-07-16","8H 21M 13S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,104449.49609375,66104.73046875,103753.5,89003.78515625,66312.3828125,88136.5,9632.7001953125,9556.25,10685.625,12687.919921875,10541.2348632812,14110.01953125,NA,NA,NA,NA
"15-JUL-2020",2020-07-15 08:59:03,"2020-07-15","8H 59M 3S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,102773.69921875,65828.15625,102284.5,89490.98046875,65976.20703125,88982,9446.439453125,9408.91015625,10390.25,12174.3149414062,10321.2900390625,13619.8193359375,NA,NA,NA,NA
"14-JUL-2020",2020-07-14 13:28:44,"2020-07-14","13H 28M 44S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,109733.3984375,65765.6875,109309,90899.046875,65811.5390625,90783,9960.740234375,9745.2900390625,10779.4501953125,12629.5400390625,10335.4794921875,13932,NA,NA,NA,NA
"14-JUL-2020",2020-07-14 13:20:35,"2020-07-14","13H 20M 35S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,109622.6953125,65714.9140625,109348,92221.046875,66669.40625,90878,10122.3896484375,9881.279296875,10768.169921875,12107.669921875,10273.5595703125,13118.009765625,NA,NA,NA,NA
"14-JUL-2020",2020-07-14 11:16:43,"2020-07-14","11H 16M 43S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,109694.6953125,65748.3046875,109349,96544.109375,66663.5078125,95056,10153.41015625,9909.4794921875,11136.1796875,13389.359375,10486.41015625,14410.58984375,NA,NA,NA,NA
"13-JUL-2020",2020-07-13 09:06:19,"2020-07-13","9H 6M 19S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,106477.1953125,66330.890625,105393,93729.75,67573.796875,91056,10026.509765625,9960.240234375,11167.2001953125,13385.1298828125,10641.2099609375,14436.3896484375,NA,NA,NA,NA
"10-JUL-2020",2020-07-10 09:49:22,"2020-07-10","9H 49M 22S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,103940.546875,65021.205078125,105012.5,93133.31640625,66959.31640625,91386.5,9878.4599609375,9760.01953125,10843.6044921875,12463.6943359375,10598.6396484375,13505.009765625,NA,NA,NA,NA
"10-JUL-2020",2020-07-10 09:47:51,"2020-07-10","9H 47M 51S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,107443.796875,66950.9453125,105455,95744.640625,68167.921875,92045,10142.1298828125,10008.1796875,11151.689453125,12871.8896484375,10652.8193359375,13613.369140625,NA,NA,NA,NA
"09-JUL-2020",2020-07-09 08:31:18,"2020-07-09","8H 31M 18S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,104457.14453125,64594.64453125,106036.5,92916.8828125,66264.98828125,92073,9883.39453125,9776.939453125,10763.234375,12305.0693359375,10465.76953125,13415.3549804688,NA,NA,NA,NA
"09-JUL-2020",2020-07-09 08:29:42,"2020-07-09","8H 29M 42S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,106950.1484375,66209.28125,106092,94328.99609375,67282.11328125,92034,10051.8896484375,9929.2197265625,10964.16015625,12532.7846679688,10552.19921875,13525.6494140625,NA,NA,NA,NA
"07-JUL-2020",2020-07-07 08:30:30,"2020-07-07","8H 30M 30S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,105672.59375,66279.125,104679,91689.4765625,67544.90625,89145,9996.8994140625,9933.4501953125,11153.099609375,12876.1201171875,10700.5498046875,13600.4697265625,NA,NA,NA,NA
"06-JUL-2020",2020-07-06 08:37:38,"2020-07-06","8H 37M 38S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,104787,66295.515625,103714,90324.6015625,67443.4765625,87917,9837.5693359375,9838.9794921875,10820.33984375,11753.759765625,10570.259765625,12461.3994140625,NA,NA,NA,NA
"02-JUL-2020",2020-07-02 08:56:35,"2020-07-02","8H 56M 35S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,108165.59375,66162.10546875,107224,94306.4375,67434.80859375,91748.5,10153.41015625,10136.490234375,11116.439453125,12257.8349609375,10708.9350585938,12750.359375,NA,NA,NA,NA
"01-JUL-2020",2020-07-01 08:24:05,"2020-07-01","8H 24M 5S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,108637.1953125,66211.625,107471,97099.6484375,67321.671875,94596,10198.529296875,10194.2998046875,11191.169921875,12475.6796875,10792.1396484375,13158,NA,NA,NA,NA
"26-JUN-2020",2020-06-26 08:20:35,"2020-06-26","8H 20M 35S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,111214.796875,66296.2421875,110022,101415.65625,67456.4296875,98595,10586.279296875,10507.3193359375,11186.939453125,11127.7197265625,10597.349609375,10945.6494140625,NA,NA,NA,NA
"25-JUN-2020",2020-06-25 08:49:32,"2020-06-25","8H 49M 32S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,113497.1953125,65945.7578125,112577.5,103317.04296875,67374.484375,100676.5,10835.14453125,10721.6396484375,11421,11504.189453125,10609.6049804688,11141.7294921875,NA,NA,NA,NA
"24-JUN-2020",2020-06-24 08:01:39,"2020-06-24","8H 1M 39S","Unknown","FACSCantoII","V96100817","Administrator",530,530,530,368,368,368,433,470,460,563,444,459,112933.796875,66043.1875,112047,100126.9140625,67194.640625,97746,10706.1298828125,10593.330078125,11440.7392578125,11735.4296875,10696.6796875,11550.6591796875,0,29.06,1.41,1.29
"23-JUN-2020",2020-06-23 09:13:01,"2020-06-23","9H 13M 1S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,109301.84765625,65660.0390625,109236,96754.19921875,66341.9453125,95685,10183.01953125,10102.6494140625,10921.859375,11890.529296875,10628.3095703125,12466.5595703125,NA,NA,NA,NA
"22-JUN-2020",2020-06-22 08:49:47,"2020-06-22","8H 49M 47S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,108724.5,65794.1640625,108440,96592.046875,66544.6015625,95170,10133.669921875,10091.3701171875,10926.08984375,11969.4892578125,10754.7294921875,12786.4794921875,NA,NA,NA,NA
"19-JUN-2020",2020-06-19 08:57:00,"2020-06-19","8H 57M 0S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,111218.3984375,65788.7734375,110918,100379.3046875,66348.7578125,99227,10329.66015625,10246.4697265625,10833.029296875,11272.9501953125,10716.029296875,11806.080078125,NA,NA,NA,NA
"18-JUN-2020",2020-06-18 08:03:14,"2020-06-18","8H 3M 14S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,114767.99609375,65784.4765625,114317,101005.34765625,66530.52734375,99742,10756.8896484375,10653.9599609375,11536.6201171875,12977.6396484375,10918.5595703125,13471.4697265625,NA,NA,NA,NA
"17-JUN-2020",2020-06-17 08:34:14,"2020-06-17","8H 34M 14S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,114788.6953125,66016.046875,113904,102193.9765625,66619.4453125,100850,10708.9501953125,10637.0400390625,11735.4296875,13596.6298828125,11100.44921875,14232.5693359375,NA,NA,NA,NA
"16-JUN-2020",2020-06-16 10:06:51,"2020-06-16","10H 6M 51S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,118348.1953125,65745.3203125,117784,105259.3203125,66593.75,103760,11119.259765625,11045.939453125,12107.669921875,14118.330078125,11159.7900390625,14436.3896484375,NA,NA,NA,NA
"15-JUN-2020",2020-06-15 08:44:10,"2020-06-15","8H 44M 10S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,117058.49609375,65754.60546875,116408.5,105109.859375,66381.56640625,103969,10992.359375,10957.109375,12109.080078125,14321.3701171875,11161.080078125,14721.4794921875,NA,NA,NA,NA
"12-JUN-2020",2020-06-12 09:45:47,"2020-06-12","9H 45M 47S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,115316.09765625,66552.6328125,113017.5,102852.4453125,66787.48046875,101471,10668.7646484375,10683.5693359375,11577.509765625,12763.3193359375,11037.2392578125,13388.9091796875,NA,NA,NA,NA
"11-JUN-2020",2020-06-11 08:29:55,"2020-06-11","8H 29M 55S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,112264.1953125,66042.84375,111416,100181.90625,67001.171875,98107,10567.9501953125,10570.76953125,11791.830078125,14181.779296875,10948.2294921875,14860.7998046875,NA,NA,NA,NA
"10-JUN-2020",2020-06-10 13:51:31,"2020-06-10","13H 51M 31S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,112259.6953125,66350.9296875,110601,101128.015625,66814.890625,99463,10424.1298828125,10459.3798828125,11316.66015625,12540.5400390625,10872.1201171875,13308.9296875,NA,NA,NA,NA
"09-JUN-2020",2020-06-09 08:41:46,"2020-06-09","8H 41M 46S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,115119.8984375,65670.765625,114975,102212.3046875,66622.2734375,100839,10847.1298828125,10903.529296875,11997.689453125,14295.9892578125,11110.76953125,14998.8291015625,NA,NA,NA,NA
"08-JUN-2020",2020-06-08 10:56:28,"2020-06-08","10H 56M 28S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,116758.34375,65896.171875,115461,102275.75390625,66459.671875,100987,10847.1298828125,10965.5693359375,11903.2197265625,13709.4296875,11121.08984375,14390.5942382812,NA,NA,NA,NA
"04-JUN-2020",2020-06-04 08:56:02,"2020-06-04","8H 56M 2S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,470,460,563,444,459,114482.24609375,65661.08203125,113941,104789.78515625,66809.828125,102981.5,10676.51953125,10913.3994140625,11450.609375,11428.0498046875,10629.599609375,11340.3896484375,NA,NA,NA,NA
"01-JUN-2020",2020-06-01 09:49:28,"2020-06-01","9H 49M 28S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,118116.8984375,65720.6796875,117766,105573.75,66624.3984375,104016,10847.1298828125,10993.76953125,11509.830078125,12031.529296875,10561.2294921875,12132.44921875,NA,NA,NA,NA
"26-MAY-2020",2020-05-26 10:03:55,"2020-05-26","10H 3M 55S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,115479.8984375,65935.8671875,114530,102061.4375,66847.2578125,100182,10796.3701171875,10931.7294921875,12089.33984375,14490.5693359375,11105.609375,15340.6796875,NA,NA,NA,NA
"14-MAY-2020",2020-05-14 07:34:44,"2020-05-14","7H 34M 44S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,115083,65739.3125,115912,103027.2890625,67332.625,100520,10988.1298828125,11093.8798828125,12429.1494140625,14982.6591796875,11016.599609375,15304.5595703125,NA,NA,NA,NA
"07-MAY-2020",2020-05-07 09:21:54,"2020-05-07","9H 21M 54S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,470,460,563,444,459,121054.5,66298.4296875,119787,105750,67453.6171875,102974,11368.830078125,11452.01953125,12918.419921875,15573.44921875,11331.359375,15690.26953125,NA,NA,NA,NA
"01-MAY-2020",2020-05-01 07:58:02,"2020-05-01","7H 58M 2S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,118381.49609375,65912.74609375,117548.5,102176.3515625,66914.08984375,100345.5,11057.2197265625,11091.0595703125,12441.83984375,14944.58984375,11222.3549804688,15487.7392578125,NA,NA,NA,NA
"22-APR-2020",2020-04-22 07:12:41,"2020-04-22","7H 12M 41S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,124324.1953125,66289.4921875,122988,105800.7578125,67932.71875,102226,11443.5595703125,11443.5595703125,12994.5595703125,15717.26953125,11357.1591796875,15785.7294921875,NA,NA,NA,NA
"08-APR-2020",2020-04-08 07:45:49,"2020-04-08","7H 45M 49S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,117481.5,66286.375,116046,100007.0703125,67639.921875,97112,10810.4697265625,10765.349609375,11779.1396484375,13878.6298828125,10869.5400390625,14677.619140625,NA,NA,NA,NA
"27-MAR-2020",2020-03-27 07:19:49,"2020-03-27","7H 19M 49S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,115218.44921875,65505.984375,115648.5,94515.1171875,66221.046875,93789.5,10663.830078125,10562.3095703125,11818.6201171875,14171.2045898438,10728.2846679688,14620.859375,NA,NA,NA,NA
"23-MAR-2020",2020-03-23 09:34:42,"2020-03-23","9H 34M 42S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,119359.796875,65687.9453125,119525.5,96376.31640625,66417.08984375,95309.5,11019.1494140625,10952.8798828125,12130.2294921875,14655.5400390625,10903.080078125,15072.359375,NA,NA,NA,NA
"20-MAR-2020",2020-03-20 08:22:43,"2020-03-20","8H 22M 43S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,117929.6953125,65804.4765625,117708,92459.3359375,66781.1484375,91021,10878.1494140625,10737.1494140625,11803.109375,13692.509765625,10785.689453125,14347.3798828125,NA,NA,NA,NA
"19-MAR-2020",2020-03-19 09:00:30,"2020-03-19","9H 0M 30S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,115956.8984375,65516.30078125,116508,92945.7890625,66237.390625,92206,10703.3095703125,10569.359375,11542.259765625,13530.359375,10628.3095703125,14131.94921875,NA,NA,NA,NA
"18-MAR-2020",2020-03-18 09:38:14,"2020-03-18","9H 38M 14S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,113472,65254.17578125,114205,88481.7265625,65732.1640625,88422,10316.9697265625,10150.58984375,11205.26953125,13313.2197265625,10485.1201171875,14280.2998046875,NA,NA,NA,NA
"18-MAR-2020",2020-03-18 08:34:15,"2020-03-18","8H 34M 15S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,115795.796875,65518.755859375,116222.5,90006.64453125,66185.421875,89374,10724.4599609375,10577.1147460938,11430.8701171875,13032.6298828125,10841.16015625,13888.1396484375,NA,NA,NA,NA
"17-MAR-2020",2020-03-17 08:35:02,"2020-03-17","8H 35M 2S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,106672.5,64299.09375,109442,88876.53125,66084.765625,88666,10567.9501953125,10419.8994140625,11271.5400390625,13108.76953125,10696.6796875,14242.8896484375,NA,NA,NA,NA
"16-MAR-2020",2020-03-16 09:24:24,"2020-03-16","9H 24M 24S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,111997.796875,65723.84765625,112438,87847.2265625,66229.765625,87150.5,10363.5,10261.9794921875,11325.8247070312,13500.75,10805.0400390625,14639.5649414062,NA,NA,NA,NA
"13-MAR-2020",2020-03-13 08:54:10,"2020-03-13","8H 54M 10S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,114870.59375,65662.6796875,115172,87740.0703125,66412.15625,86732,10518.599609375,10345.169921875,11498.5498046875,13784.16015625,10757.3095703125,14567.9697265625,NA,NA,NA,NA
"12-MAR-2020",2020-03-12 08:18:15,"2020-03-12","8H 18M 15S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,118085.3984375,65683.19921875,118294,88304.0703125,66544.94140625,87129.5,10889.4296875,10697.669921875,11950.455078125,14407.3798828125,10961.1298828125,14920.1396484375,NA,NA,NA,NA
"11-MAR-2020",2020-03-11 08:53:27,"2020-03-11","8H 53M 27S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,470,460,563,444,459,111541.046875,65439.400390625,112491,80142.984375,65887.07421875,79959.5,10308.509765625,9930.6298828125,10174.5595703125,9818.53515625,10050.3896484375,10292.91015625,NA,NA,NA,NA
"10-MAR-2020",2020-03-10 08:22:20,"2020-03-10","8H 22M 20S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,112518.4453125,65626.09375,113076,74276.68359375,65836.10546875,73960.5,5892.3896484375,6337.94970703125,4324.4697265625,2631.06005859375,5496.68994140625,2542.58984375,NA,NA,NA,NA
"09-MAR-2020",2020-03-09 08:26:13,"2020-03-09","8H 26M 13S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,111656.6953125,65213.59765625,111415,97892.0703125,66313.8828125,96831,6020.69970703125,6656.60986328125,4517.64013671875,2772.05981445312,5906.90966796875,2774.7900390625,NA,NA,NA,NA
"06-MAR-2020",2020-03-06 11:19:10,"2020-03-06","11H 19M 10S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,113698.796875,65510.62109375,113750,97731.328125,66092.6328125,97057,5874.06005859375,6356.27978515625,4609.2900390625,3424.88989257812,5567.6396484375,3393.98999023438,NA,NA,NA,NA
"06-MAR-2020",2020-03-06 08:20:37,"2020-03-06","8H 20M 37S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,400,440,410,470,410,380,115323.296875,65724.09765625,115765.5,98124.125,66861.90234375,96292.5,6052.0400390625,6659.7998046875,4505.65966796875,2803.07983398438,5881.89990234375,2820.42993164062,NA,NA,NA,NA
