"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","B530-A_Gain","B530-H_Gain","B585-A_Gain","B585-H_Gain","B695-A_Gain","B695-H_Gain","B780-A_Gain","B780-H_Gain","R670-A_Gain","R670-H_Gain","R780-A_Gain","R780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","B530-A","B530-H","B585-A","B585-H","B695-A","B695-H","B780-A","B780-H","R670-A","R670-H","R780-A","R780-H","Blue_LaserDelay","Red_LaserDelay","Blue_AreaScalingFactor","Red_AreaScalingFactor"
"31-JUL-2024",2024-07-31 14:29:48,"2024-07-31","14H 29M 48S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,98869.5,66729.3125,97034,80211.0625,65929.3359375,79738,12353.4599609375,NA,10805.7607421875,NA,12466.0205078125,NA,15325.580078125,NA,11438.1298828125,NA,17748.28125,NA,NA,NA,NA,NA
"31-JUL-2024",2024-07-31 13:02:00,"2024-07-31","13H 2M 0S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,98848.796875,66672.9296875,96974,78410.1015625,65699.59375,78021,12132.3603515625,NA,10725.3603515625,NA,12488.80078125,NA,15527.919921875,NA,11524.0400390625,NA,17964.87109375,NA,NA,NA,NA,NA
"30-JUL-2024",2024-07-30 11:18:05,"2024-07-30","11H 18M 5S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,101269.796875,66978.19921875,98914.5,81163.1328125,66229.5078125,80302.5,12478.7504882812,NA,10993.3603515625,NA,12969.1904296875,NA,16218.0205078125,NA,12190.75,NA,18981.8759765625,NA,NA,NA,NA,NA
"29-JUL-2024",2024-07-29 10:54:16,"2024-07-29","10H 54M 16S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,99599.3984375,66898.265625,97433.5,82111.18359375,66078.37109375,81543,12402.3701171875,NA,10939.7602539062,NA,12015.1103515625,NA,13095.150390625,NA,11645.0400390625,NA,15424.4750976562,NA,NA,NA,NA,NA
"26-JUL-2024",2024-07-26 09:53:06,"2024-07-26","9H 53M 6S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,98138.6953125,67351.7890625,95510,86145.921875,66684.1484375,84819,12061.33984375,NA,10678.4599609375,NA,12297.1806640625,NA,14774.8408203125,NA,11975.3701171875,NA,17755.541015625,NA,NA,NA,NA,NA
"25-JUL-2024",2024-07-25 09:45:36,"2024-07-25","9H 45M 36S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,96840.8984375,67267.2890625,94355,84968.0625,66721.875,83546,11880.4404296875,NA,10537.7607421875,NA,12890.80078125,NA,16590.541015625,NA,12273.0302734375,NA,19777.451171875,NA,NA,NA,NA,NA
"24-JUL-2024",2024-07-24 09:41:26,"2024-07-24","9H 41M 26S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,95117.84765625,67577.3828125,92369,84022.69140625,66617.1875,82850,11633.2099609375,NA,10346.140625,NA,12755.4599609375,NA,16676.970703125,NA,12496.880859375,NA,20643.2060546875,NA,NA,NA,NA,NA
"22-JUL-2024",2024-07-22 10:35:29,"2024-07-22","10H 35M 29S","Unknown","FACSCantoII","V96100817","Administrator",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,97604.546875,67672.4375,94802.5,86106.390625,67387.828125,83856.5,12049.9501953125,NA,10793.0302734375,NA,13459.6303710938,NA,18078.611328125,NA,12893.1557617188,NA,22078.87109375,NA,0,31.42,1.34,1.21
"19-JUL-2024",2024-07-19 10:24:53,"2024-07-19","10H 24M 53S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,96225.296875,67196.046875,93932,85723.8203125,66729.5390625,84244,12407.060546875,NA,10198.740234375,NA,8952.5400390625,NA,5187.14013671875,NA,9993.390625,NA,4053.50024414062,NA,NA,NA,NA,NA
"18-JUL-2024",2024-07-18 11:41:31,"2024-07-18","11H 41M 31S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,94287.59375,67248.8359375,92016,86572.0390625,66861.171875,84805,12356.140625,NA,10242.9599609375,NA,10485.5,NA,9891.8798828125,NA,10865.80078125,NA,10080.5107421875,NA,NA,NA,NA,NA
"17-JUL-2024",2024-07-17 11:34:43,"2024-07-17","11H 34M 43S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,97641,67360.8125,94892,87110.71875,66703.6953125,85901,12520.9599609375,NA,10398.400390625,NA,10945.1201171875,NA,11030.8798828125,NA,10834.3408203125,NA,10916.6201171875,NA,NA,NA,NA,NA
"16-JUL-2024",2024-07-16 10:58:09,"2024-07-16","10H 58M 9S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,95868.8984375,67340.52734375,93183.5,87775.36328125,66390.49609375,86966.5,12667.0205078125,NA,10520.33984375,NA,10929.0400390625,NA,11022.83984375,NA,10663.73046875,NA,10780.4956054688,NA,NA,NA,NA,NA
"15-JUL-2024",2024-07-15 13:19:10,"2024-07-15","13H 19M 10S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,97755.296875,67165.0234375,95320,86278.5859375,66421.6953125,85340,12734.0205078125,NA,10600.740234375,NA,11167.560546875,NA,11450.2998046875,NA,10822.240234375,NA,11243.3203125,NA,NA,NA,NA,NA
"12-JUL-2024",2024-07-12 12:25:37,"2024-07-12","12H 25M 37S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,98001.8984375,66814.90625,96109,87986.41015625,66590.546875,86758,12779.580078125,NA,10628.2099609375,NA,10318.669921875,NA,8574.66015625,NA,10661.9155273438,NA,8174.76025390625,NA,NA,NA,NA,NA
"11-JUL-2024",2024-07-11 12:44:04,"2024-07-11","12H 44M 4S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,98144.99609375,66829.0625,96401,84885.65234375,66253.68359375,84144.5,12385.6201171875,NA,10330.73046875,NA,10102.259765625,NA,8549.8701171875,NA,10581.4501953125,NA,8334.48046875,NA,NA,NA,NA,NA
"10-JUL-2024",2024-07-10 11:08:38,"2024-07-10","11H 8M 38S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,99516.59375,66626.2734375,98026,84157.359375,65915.3671875,84033,12494.16015625,NA,10469.419921875,NA,10175.9599609375,NA,8716.7001953125,NA,10287.419921875,NA,8316.330078125,NA,NA,NA,NA,NA
"27-JUN-2024",2024-06-27 10:11:57,"2024-06-27","10H 11M 57S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,115944.75,66838.95703125,113631.5,90149.640625,66213.15625,89215,12419.5205078125,NA,10242.16015625,NA,9824.6396484375,NA,6979.52001953125,NA,9054.83984375,NA,5683.97998046875,NA,NA,NA,NA,NA
"26-JUN-2024",2024-06-26 14:22:47,"2024-06-26","14H 22M 47S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,114780.59375,66710.5703125,112806,88238.1640625,65946.2734375,87728,12439.919921875,NA,10257.1201171875,NA,10099.3603515625,NA,7802.3203125,NA,9379.3603515625,NA,6602.64013671875,NA,NA,NA,NA,NA
"25-JUN-2024",2024-06-25 08:43:15,"2024-06-25","8H 43M 15S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,114310.796875,66753.58203125,112238,89057.5625,66009.8671875,88469.5,12475.9599609375,NA,10315.6005859375,NA,10380.8798828125,NA,8600.64013671875,NA,9895.419921875,NA,7795.80029296875,NA,NA,NA,NA,NA
"24-JUN-2024",2024-06-24 14:46:32,"2024-06-24","14H 46M 32S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,114604.6484375,66555.765625,112918,88831.12109375,65853.203125,88406.5,12512.6801757812,NA,10434.6000976562,NA,10704.560546875,NA,10254.400390625,NA,10577.400390625,NA,10181.5102539062,NA,NA,NA,NA,NA
"21-JUN-2024",2024-06-21 08:43:45,"2024-06-21","8H 43M 45S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,115552.796875,66769.140625,113283,88031.4375,65904.375,87669,12560.9599609375,NA,10469.2802734375,NA,10813.3603515625,NA,10336,NA,10529.8203125,NA,10227.259765625,NA,NA,NA,NA,NA
"20-JUN-2024",2024-06-20 09:03:04,"2024-06-20","9H 3M 4S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,111978.8984375,66303.3515625,110703,85388.9609375,65118.23046875,85970,12123.0400390625,NA,10096.6396484375,NA,10486.9599609375,NA,10223.1201171875,NA,10609.1201171875,NA,10484.6806640625,NA,NA,NA,NA,NA
"19-JUN-2024",2024-06-19 11:32:34,"2024-06-19","11H 32M 34S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,112034.25,66363.9140625,110727.5,86444.3203125,65358.2421875,86758,12046.8798828125,NA,10113.6401367188,NA,10666.48046875,NA,10617.5205078125,NA,10543.240234375,NA,10789.0703125,NA,NA,NA,NA,NA
"18-JUN-2024",2024-06-18 08:46:25,"2024-06-18","8H 46M 25S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,110746.796875,66491.1484375,109303,86264.12109375,65690.72265625,86201,12157.0400390625,NA,10137.4404296875,NA,10730.400390625,NA,10676.6801757812,NA,10683.5400390625,NA,10871.419921875,NA,NA,NA,NA,NA
"17-JUN-2024",2024-06-17 09:30:14,"2024-06-17","9H 30M 14S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,116028.8984375,66364.0078125,114622,88984.8046875,65432.94140625,89185,12581.3603515625,NA,10489.6796875,NA,11011.919921875,NA,10982,NA,10595.7001953125,NA,10849.4599609375,NA,NA,NA,NA,NA
"14-JUN-2024",2024-06-14 08:51:44,"2024-06-14","8H 51M 44S","Unknown","FACSCantoII","V96100817","Administrator",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,110035.796875,65775.1171875,109967,86029.5234375,65063.0703125,86727,12181.5205078125,NA,10078.9599609375,NA,8931.1201171875,NA,5208.80029296875,NA,9685.580078125,NA,4162.64013671875,NA,0,30.84,1.36,1.22
"13-JUN-2024",2024-06-13 08:51:09,"2024-06-13","8H 51M 9S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,108252.8984375,65808.1875,108027,83323.1171875,64976.33984375,84259,12023.759765625,NA,9929.3603515625,NA,8804.6396484375,NA,5195.2001953125,NA,9707.5400390625,NA,4365.16015625,NA,NA,NA,NA,NA
"12-JUN-2024",2024-06-12 10:35:25,"2024-06-12","10H 35M 25S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,111144.1484375,65955.26171875,110525,87263.0390625,64970.671875,88205,12276.7197265625,NA,10244.2001953125,NA,10482.8798828125,NA,9719.240234375,NA,10543.240234375,NA,9882,NA,NA,NA,NA,NA
"11-JUN-2024",2024-06-11 10:00:17,"2024-06-11","10H 0M 17S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,111595.5,66139.5234375,110912,86436.1640625,65221.640625,87040,12159.759765625,NA,10195.919921875,NA,10614.7998046875,NA,10174.16015625,NA,10573.740234375,NA,10522.5,NA,NA,NA,NA,NA
"06-JUN-2024",2024-06-06 09:50:15,"2024-06-06","9H 50M 15S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,110205.5546875,66732.6484375,108231,80612.515625,67409.453125,78375,10961.33984375,NA,9456.8701171875,NA,8507.939453125,NA,4779.89990234375,NA,8684.259765625,NA,3516.6298828125,NA,NA,NA,NA,NA
"05-JUN-2024",2024-06-05 12:10:57,"2024-06-05","12H 10M 57S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,109842.4609375,66566.7578125,108257,79670.640625,67303.1796875,77603,10899.2998046875,NA,9394.830078125,NA,8458.58984375,NA,4743.23974609375,NA,8755.3798828125,NA,3591.56005859375,NA,NA,NA,NA,NA
"04-JUN-2024",2024-06-04 09:32:43,"2024-06-04","9H 32M 43S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,114677.296875,66885.8125,112444,85608.1484375,68012.9140625,82535,11937.0595703125,NA,10417.080078125,NA,10584.8701171875,NA,9569.669921875,NA,11065.509765625,NA,9860.2802734375,NA,NA,NA,NA,NA
"03-JUN-2024",2024-06-03 09:45:23,"2024-06-03","9H 45M 23S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,110765.203125,66752.9921875,108755,84886.2265625,67639.453125,82482,11625.4501953125,NA,10126.6201171875,NA,10106.8798828125,NA,8440.259765625,NA,10758.169921875,NA,8436.6103515625,NA,NA,NA,NA,NA
"31-MAY-2024",2024-05-31 10:05:41,"2024-05-31","10H 5M 41S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,111505.03515625,66464.76953125,110076,84070.54296875,67218.140625,82014.5,11636.7294921875,NA,10142.1298828125,NA,10156.9345703125,NA,8688.419921875,NA,10566.3994140625,NA,8536.939453125,NA,NA,NA,NA,NA
"30-MAY-2024",2024-05-30 09:55:52,"2024-05-30","9H 55M 52S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,110679.6640625,66613.1171875,109222,82074.6875,67244.8984375,80004,11481.6298828125,NA,10019.4599609375,NA,10500.26953125,NA,9936.26953125,NA,11017.25,NA,10414,NA,NA,NA,NA,NA
"28-MAY-2024",2024-05-28 14:42:59,"2024-05-28","14H 42M 59S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,111500.02734375,66759.65625,109851,81911.83203125,67313.91015625,79732.5,11624.7451171875,NA,10160.4599609375,NA,10746.314453125,NA,10819.634765625,NA,11145.51953125,NA,11685.9047851562,NA,NA,NA,NA,NA
"23-MAY-2024",2024-05-23 09:46:26,"2024-05-23","9H 46M 26S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,117051.9375,66744.8515625,115105.5,81522.671875,67562.19921875,79162.5,12128.1147460938,NA,10478.4150390625,NA,9389.189453125,NA,5877.5849609375,NA,10444.4794921875,NA,5092.69970703125,NA,NA,NA,NA,NA
"22-MAY-2024",2024-05-22 16:08:12,"2024-05-22","16H 8M 12S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,108261.796875,66337.734375,107105,73387.6796875,66695.21875,72127,10933.1396484375,NA,9490.7099609375,NA,9415.9794921875,NA,8018.669921875,NA,10417.8095703125,NA,8379.4599609375,NA,NA,NA,NA,NA
"21-MAY-2024",2024-05-21 11:55:18,"2024-05-21","11H 55M 18S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,115094.984375,66609.671875,113285,77824.9453125,67052.6640625,76158,11770.6796875,NA,10274.669921875,NA,10816.109375,NA,10611.66015625,NA,11009.6298828125,NA,10900.41015625,NA,NA,NA,NA,NA
"17-MAY-2024",2024-05-17 09:18:29,"2024-05-17","9H 18M 29S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,114574.4609375,66495.703125,112950,83983.828125,66795.0234375,82512,11745.2998046875,NA,10152,NA,9112.830078125,NA,5484.89990234375,NA,10206.990234375,NA,4611.3701171875,NA,NA,NA,NA,NA
"15-MAY-2024",2024-05-15 10:00:47,"2024-05-15","10H 0M 47S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,113535.2421875,66367.4765625,112168,81021.421875,66608.7109375,79844,11567.6396484375,NA,10005.359375,NA,8942.2197265625,NA,5391.83984375,NA,10083.7998046875,NA,4605.02001953125,NA,NA,NA,NA,NA
"14-MAY-2024",2024-05-14 11:03:16,"2024-05-14","11H 3M 16S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,110399.3828125,66111.4140625,109482,77400.5390625,66100.328125,76680,10974.029296875,NA,9626.0693359375,NA,10684.9794921875,NA,11814.3896484375,NA,11183.6201171875,NA,12961.6201171875,NA,NA,NA,NA,NA
"13-MAY-2024",2024-05-13 11:00:47,"2024-05-13","11H 0M 47S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,115584.5625,66218.70703125,114500,76476.28125,66434.140625,75455.5,11684.669921875,NA,10104.0595703125,NA,10768.169921875,NA,11159.4443359375,NA,10811.509765625,NA,11749.4047851562,NA,NA,NA,NA,NA
"10-MAY-2024",2024-05-10 09:59:27,"2024-05-10","9H 59M 27S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,115735.625,66313.2734375,114438,96580.0625,66528.78125,95378.5,11811.5693359375,NA,10288.76953125,NA,10001.1298828125,NA,7755.70483398438,NA,10285.7294921875,NA,7244.71508789062,NA,NA,NA,NA,NA
"09-MAY-2024",2024-05-09 12:34:26,"2024-05-09","12H 34M 26S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,113303.19140625,66251.734375,112076,91261.54296875,66243.5703125,90455,11466.8247070312,NA,9970.109375,NA,9755.0849609375,NA,7877.66967773438,NA,10302.240234375,NA,7567.294921875,NA,NA,NA,NA,NA
"08-MAY-2024",2024-05-08 10:10:27,"2024-05-08","10H 10M 27S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,111925,66288.7421875,110704.5,91649.29296875,66488.8828125,90467,11340.6298828125,NA,9907.36474609375,NA,9691.634765625,NA,7938.2998046875,NA,10407.6494140625,NA,7950.19970703125,NA,NA,NA,NA,NA
"06-MAY-2024",2024-05-06 11:39:46,"2024-05-06","11H 39M 46S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,109606.31640625,64592.412109375,111199,88203.95703125,65162.0234375,88753.5,11067.08984375,NA,9738.8701171875,NA,10056.1201171875,NA,9635.939453125,NA,10581.6396484375,NA,10297.16015625,NA,NA,NA,NA,NA
"03-MAY-2024",2024-05-03 10:02:56,"2024-05-03","10H 2M 56S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,114588.1171875,66116.2109375,113623,92704.6796875,66055.8828125,92132,11505.599609375,NA,10099.830078125,NA,10302.8701171875,NA,9359.580078125,NA,10584.1796875,NA,9404.349609375,NA,NA,NA,NA,NA
"02-MAY-2024",2024-05-02 11:07:33,"2024-05-02","11H 7M 33S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,113045.6640625,65916,112426,90247.046875,65715.0859375,90175,11411.1298828125,NA,10049.0693359375,NA,10061.759765625,NA,9009.8994140625,NA,10336.5302734375,NA,9204.9599609375,NA,NA,NA,NA,NA
"29-FEB-2024",2024-02-29 10:39:43,"2024-02-29","10H 39M 43S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,109574.8984375,68413.7265625,105113,88157.1015625,66173.75,87433,10877.900390625,NA,9438.05078125,NA,9158.2001953125,NA,6957.10009765625,NA,9588.599609375,NA,6655.31982421875,NA,NA,NA,NA,NA
"28-FEB-2024",2024-02-28 10:14:42,"2024-02-28","10H 14M 42S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,112183.6015625,68489.8828125,107448,94835.8046875,66231.109375,93863,11273.75,NA,9762.8505859375,NA,9359.75,NA,7013.650390625,NA,9565.919921875,NA,6607.43994140625,NA,NA,NA,NA,NA
"27-FEB-2024",2024-02-27 11:23:05,"2024-02-27","11H 23M 5S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,110952.3984375,68514.6953125,106866,93446.703125,66446.546875,92267,11137.4501953125,NA,9559.8505859375,NA,9362.650390625,NA,7413.85009765625,NA,9640.259765625,NA,7248.77978515625,NA,NA,NA,NA,NA
"26-FEB-2024",2024-02-26 11:15:12,"2024-02-26","11H 15M 12S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,112465.2734375,68664.890625,107495.5,94418.9296875,66505.30859375,93118.5,11332.4750976562,NA,9912.2001953125,NA,10267.4501953125,NA,9832.4501953125,NA,10321.919921875,NA,9985.5,NA,NA,NA,NA,NA
"23-FEB-2024",2024-02-23 12:57:10,"2024-02-23","12H 57M 10S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,110359.6015625,68358.9375,106000,92104,66082.734375,91459,11086.7001953125,NA,9600.4501953125,NA,10305.150390625,NA,10701,NA,10237.5,NA,10891.439453125,NA,NA,NA,NA,NA
"22-FEB-2024",2024-02-22 12:57:54,"2024-02-22","12H 57M 54S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,111137.6484375,68649.953125,106190,93372.75,66078.3203125,92693,11143.25,NA,9713.55078125,NA,9874.5,NA,8958.1005859375,NA,10091.33984375,NA,8964.900390625,NA,NA,NA,NA,NA
"21-FEB-2024",2024-02-21 13:24:19,"2024-02-21","13H 24M 19S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,109020.1015625,68699.875,104134,88202.0546875,66084.546875,87616,10817,NA,9353.9501953125,NA,9465.6005859375,NA,8604.2998046875,NA,9916.2001953125,NA,8900.6396484375,NA,NA,NA,NA,NA
"21-FEB-2024",2024-02-21 09:47:30,"2024-02-21","9H 47M 30S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,111307.69921875,68363.31640625,106883,94659.62890625,66146.24609375,93965,11293.3256835938,NA,9852.75,NA,10050.6752929688,NA,9242.30078125,NA,10355.939453125,NA,9356.1298828125,NA,NA,NA,NA,NA
"20-FEB-2024",2024-02-20 09:48:16,"2024-02-20","9H 48M 16S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,108298.1015625,68278.984375,104186,91524,66150.4453125,90824,10954.75,NA,9530.8505859375,NA,9906.400390625,NA,9525.05078125,NA,10458,NA,10164.419921875,NA,NA,NA,NA,NA
"19-FEB-2024",2024-02-19 13:31:33,"2024-02-19","13H 31M 33S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,109934,68476.953125,105529,92892.8046875,66466.0703125,91809,11046.1005859375,NA,9658.4501953125,NA,10110.8505859375,NA,10109.400390625,NA,10381.1396484375,NA,10618.01953125,NA,NA,NA,NA,NA
"16-FEB-2024",2024-02-16 11:16:07,"2024-02-16","11H 16M 7S","Unknown","2.16.0","Unknown","",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,108889,68301.125,104639,90478.5546875,66002.3828125,89958,10888.05078125,NA,9510.55078125,NA,9551.150390625,NA,8582.5498046875,NA,10120.3203125,NA,8866.6201171875,NA,NA,NA,NA,NA
"15-FEB-2024",2024-02-15 10:44:21,"2024-02-15","10H 44M 21S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,110581.8984375,68139.3671875,106508,95027.203125,66141.5859375,94289,11236.05078125,NA,9803.4501953125,NA,9997.75,NA,9269.8505859375,NA,10285.3798828125,NA,9494.099609375,NA,NA,NA,NA,NA
"14-FEB-2024",2024-02-14 13:45:28,"2024-02-14","13H 45M 28S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,112755.5,68201.8984375,108424,98111.3515625,66377.3046875,96916,11578.25,NA,10148.55078125,NA,10545.8505859375,NA,10007.900390625,NA,10440.3603515625,NA,9891,NA,NA,NA,NA,NA
"12-FEB-2024",2024-02-12 13:35:58,"2024-02-12","13H 35M 58S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,109948.72265625,68560.09765625,105356,94133.27734375,66319.0390625,93178,11180.9501953125,NA,9795.47509765625,NA,10020.2250976562,NA,8898.650390625,NA,10341.4501953125,NA,8881.740234375,NA,NA,NA,NA,NA
"09-FEB-2024",2024-02-09 10:20:16,"2024-02-09","10H 20M 16S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,109555.8984375,68348.7734375,105128,89714.40625,65977.234375,89238,10998.25,NA,9567.1005859375,NA,9742.55078125,NA,8721.75,NA,10200.9599609375,NA,8859.0595703125,NA,NA,NA,NA,NA
"08-FEB-2024",2024-02-08 10:59:07,"2024-02-08","10H 59M 7S","Unknown","2.16.0","Unknown","Unknown",530,530,530,368,368,368,433,NA,470,NA,460,NA,563,NA,444,NA,459,NA,108442.5,68127.4296875,104362,89826.0546875,65888.921875,89426,10950.400390625,NA,9554.05078125,NA,9793.30078125,NA,9016.1005859375,NA,10320.66015625,NA,9237.0595703125,NA,NA,NA,NA,NA
